Combo,Invader,Bacteria,Sensitivities,Time_Point,Replicate,,Combo,Invader,A/X_Sensititives,A-X_Sensitivities,X-A_Sensitivities,,,,,,Avg.S1.Si,Avg.S2.Si,ND,RFD,1/(1-ND),,,Cm/Sc_all_pairwise_RFD,Bacteria,,,Cm/Sc_all_pairwise_ND,Bacteria,,,Cm/Sc_all_pairwise_RFD-ND,Bacteria,,Cm/Sc_all_(
C.m. Invading S.a.,Cm,Axenic,0.249393775,D1_D0,15A,,C.m. Invading S.a.,Cm,0.795752129,-0.064012581,0.064012581,,,,Cm/Sa,Axenic,0.531569155,0.213525722,0.663096917,1.577810302,2.96821267,1.390402368,,1.218425158,Axenic,1.347541787,mean,0.580771638,Axenic,0.670267225,mean,0.63765352,Axenic,,
C.m. Invading S.a.,Cm,Axenic,0.178957579,D1_D0,15B,,C.m. Invading S.a.,Cm,1.052340535,0.012404163,0.134448777,,,,Cm/Sa,Xenic,0.490726168,0.283340295,0.627115974,1.316028935,2.681798977,1.365770041,,1.982635698,Axenic,0.336102308,sd,0.620981927,Axenic,0.09756762,sd,0.597443231,Axenic,,
C.m. Invading S.a.,Cm,Axenic,0.28588138,D1_D0,15C,,C.m. Invading S.a.,Cm,0.507265451,-0.242249751,0.027524976,,,,Cm/Sc,Axenic,0.557628117,0.562296538,0.440042538,0.995840138,1.785849939,0.790009801,,1.192130814,Axenic,0.112034103,se,0.531782523,Axenic,0.03252254,se,0.686642635,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.313406356,D1_D0,16A,,C.m. Invading S.a.,Cm,0.571008136,-0.134448777,-0.012404163,,,,Cm/Sc,Xenic,0.457673544,0.529645903,0.507653661,0.929576414,2.031090558,1.101514144,,1.106090689,Axenic,,,0.788549978,Axenic,,,0.42987518,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.236989612,D1_D0,16B,,C.m. Invading S.a.,Cm,0.755128368,-0.058032033,0.058032033,,,,Cm/Mm,Axenic,0.488920611,0.539839685,0.486250306,0.951670855,1.946473178,0.994802322,,1.471137708,Axenic,,,0.808831207,Axenic,,,0.409593951,Axenic,,
C.m. Invading S.a.,Cm,Xenic,0.491643526,D1_D0,16C,,C.m. Invading S.a.,Cm,0.363998648,-0.312685947,-0.048891768,,,,Cm/Mm,Xenic,0.372588209,0.564909704,0.541220429,0.812129033,2.179696008,1.367566976,,1.130487281,Axenic,,,0.763840892,Axenic,,,0.454584266,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.28588138,D1_D0,21A,,C.m. Invading S.a.,Cm,0.9121748,-0.027524976,0.242249751,,,,Sa/Sc,Axenic,0.259763175,0.676235199,0.580880682,0.619783351,2.385955401,1.76617205,,1.116855441,Axenic,,,0.648336947,Axenic,,,0.570088211,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.145379853,D1_D0,21B,,C.m. Invading S.a.,Cm,1.206303422,0.048891768,0.312685947,,,,Sa/Sc,Xenic,0.297877819,0.609675242,0.57384424,0.698988134,2.346559861,1.647571726,,1.817360264,Axenic,,,0.682066709,Axenic,,,0.536358449,Axenic,,
C.m. Invading M.m.,Cm,Axenic,0.37671526,D1_D0,21C,,C.m. Invading S.a.,Cm,0.581481022,-0.205762146,0.205762146,,,,Sa/Mm,Axenic,0.275059543,0.619637699,0.58715952,0.666261076,2.422243091,1.755982014,,1.092753032,Axenic,,,0.607243206,Axenic,,,0.611181952,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.344929548,D1_D0,22A,,C.m. Invading M.m.,Cm,0.828810932,-0.059048168,0.059048168,,,,Sa/Mm,Xenic,0.20092582,0.608178707,0.650430542,0.574780822,2.860661818,2.285880995,,1.738899943,Xenic,1.482197284,mean,0.788188803,Xenic,0.784124061,mean,1.40186406,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.202638075,D1_D0,22B,,C.m. Invading M.m.,Cm,1.410797946,0.083243305,0.199549695,,,,Sc/Mm,Axenic,0.487572305,,,,,,,1.870028744,Xenic,0.311849357,sd,0.85027346,Xenic,0.059523983,sd,1.361653771,Axenic,,
C.m. Invading M.m.,Cm,Xenic,0.229738764,D1_D0,22C,,C.m. Invading M.m.,Cm,1.244375895,0.056142616,-0.031785712,,,,Sc/Mm,Xenic,0.496838911,,,,,,,1.192024037,Xenic,0.103949786,se,0.788188803,Xenic,0.019841328,se,1.450853175,Axenic,,
C.m. Invading S.c.,Cm,Axenic,0.510798383,D1_D0,27A,,C.m. Invading M.m.,Cm,0.421476948,-0.199549695,-0.083243305,,,,,,,,,,,,,1.229205422,Xenic,,,0.803041274,Xenic,,,1.19408572,Axenic,,
C.m. Invading S.c.,Cm,Axenic,0.129946226,D1_D0,27B,,C.m. Invading M.m.,Cm,0.717436015,-0.057258222,0.057258222,,,,,,,Axenic S1,Axenic S2,Xenic S1,Xenic S2,,,1.321898641,Xenic,,,0.860772476,Xenic,,,1.173804491,Axenic,,
C.m. Invading S.c.,Cm,Axenic,0.359419542,D1_D0,27C,,C.m. Invading M.m.,Cm,0.632805063,-0.084358911,-0.174077185,,,,C.m. Invading S.c.,S.c. Invading C.m.,Axenic,0.510798383,0.344073954,0.368318479,0.121807582,,,1.186766048,Xenic,,,0.803041274,Xenic,,,1.218794806,Axenic,,
C.m. Invading S.c.,Cm,Xenic,0.368318479,D1_D0,28A,,C.m. Invading M.m.,Cm,1.092151317,0.031785712,-0.056142616,,,,C.m. Invading S.c.,S.c. Invading C.m.,Axenic,0.28123562,0.129946226,0.184044675,0.105323903,,,1.738899943,Xenic,,,0.691014218,Xenic,,,1.334298751,Axenic,,
C.m. Invading S.c.,Cm,Xenic,0.184044675,D1_D0,28B,,C.m. Invading M.m.,Cm,1.859054672,0.174077185,0.084358911,,,,C.m. Invading S.c.,S.c. Invading C.m.,Axenic,0.429186178,0.359419542,0.368318479,0.259211033,,,1.870028744,Xenic,,,0.781582028,Xenic,,,1.300568989,Axenic,,
C.m. Invading S.c.,Cm,Xenic,0.368318479,D1_D0,28C,,C.m. Invading M.m.,Cm,1.639754883,0.146976496,-0.146976496,,,,,,,AxenicRFDPairs,,,RFD,,,1.192024037,Xenic,,,0.691014218,Xenic,,,1.375392492,Axenic,,
M.m. Invading C.m.,Mm,Axenic,-0.038631126,D1_D0,11A,,C.m. Invading S.c.,Cm,1.386838869,0.142479904,-0.142479904,,,,,,,"1,1",0.510798383,0.344073954,1.218425158,,,,,,,0.860772476,max,,,0.611359176,Axenic,,
M.m. Invading C.m.,Mm,Axenic,-0.085889571,D1_D0,11B,,C.m. Invading S.c.,Cm,2.775404303,0.326753708,0.238372253,,,,,,,"1,2",0.510798383,0.129946226,1.982635698,,,,,,,0.531782523,min,,,0.571148887,Axenic,,
M.m. Invading C.m.,Mm,Axenic,0.076707165,D1_D0,11C,,C.m. Invading S.c.,Cm,1.386838869,0.142479904,0.008898937,,,,,,,"1,3",0.510798383,0.359419542,1.192130814,,,,,,,7.182487853,,,,0.660348291,Axenic,,
M.m. Invading C.m.,Mm,Xenic,-0.051267453,D1_D0,12A,,C.m. Invading S.c.,Cm,0.352809412,-0.238372253,-0.326753708,,,,,,,"2,1",0.344073954,0.28123562,1.106090689,,,,,,,2.135759661,,,,0.403580836,Axenic,,
M.m. Invading C.m.,Mm,Xenic,-0.021376535,D1_D0,12B,,C.m. Invading S.c.,Cm,0.706058059,-0.054098449,0.054098449,,,,,,,"2,2",0.28123562,0.129946226,1.471137708,,,,,,,,,,,0.383299607,Axenic,,
M.m. Invading C.m.,Mm,Xenic,-0.051267453,D1_D0,12C,,C.m. Invading S.c.,Cm,0.352809412,-0.238372253,-0.175374867,,,,,,,"2,3",0.359419542,0.28123562,1.130487281,,,,,,,,,,,0.428289922,Axenic,,
M.m. Invading S.a.,Mm,Axenic,0.149845623,D1_D0,17A,,C.m. Invading S.c.,Cm,0.975839016,-0.008898937,-0.142479904,,,,,,,"3,1",0.429186178,0.344073954,1.116855441,,,,,,,,,,,0.543793867,Axenic,,
M.m. Invading S.a.,Mm,Axenic,-0.085889571,D1_D0,17C,,C.m. Invading S.c.,Cm,1.952892916,0.175374867,0.238372253,,,,,,,"3,2",0.429186178,0.129946226,1.817360264,,,,,,,,,,,0.510064105,Axenic,,
M.m. Invading S.a.,Mm,Xenic,0.065268307,D1_D0,18A,,C.m. Invading S.c.,Cm,0.975839016,-0.008898937,0.008898937,,,,,,,"3,3",0.429186178,0.359419542,1.092753032,,,,,,,,,,,0.584887608,Axenic,,
M.m. Invading S.a.,Mm,Xenic,0.028273444,D1_D0,18B,,M.m. Invading C.m.,Mm,0.753521459,0.012636327,-0.012636327,,,,,,,XenicRFDPairs,,,RFD,,,,,,,,,,,0.525319051,Axenic,,
M.m. Invading S.a.,Mm,Xenic,0.028273444,D1_D0,18C,,M.m. Invading C.m.,Mm,1.807174362,-0.017254591,0.034622118,,,,,,,"1,1",0.368318479,0.121807582,1.738899943,,,,,,,,,,,0.485108762,Axenic,,
S.a. Invading C.m.,Sa,Axenic,-0.479696418,D1_D0,9A,,M.m. Invading C.m.,Mm,0.753521459,0.012636327,-0.127974618,,,,,,,"1,2",0.368318479,0.105323903,1.870028744,,,,,,,,,,,0.574308166,Axenic,,
